Date,Exposed,Color,FoodLevel,ID,Stage,Length,Eggs,Worms,C_Eggs,C_Worms,Infected,Alive,Dead,Last_Alive
217,Yes,Brown,1.375,3,,,,,,,1,0,1,0
224,Yes,Brown,1.375,3,,,,,,,1,0,1,0
231,Yes,Brown,1.375,3,,,,,,,1,0,1,0
238,Yes,Brown,1.375,3,,,,,,,1,0,1,0
245,Yes,Brown,1.375,3,,,,,,,1,0,1,0
28,Yes,Brown,1.375,5,,5.7,0,0,0,0,1,1,0,0
35,Yes,Brown,1.375,5,,6,0,0,0,0,1,1,0,0
42,Yes,Brown,1.375,5,,6.4,0,0,0,0,1,1,0,0
49,Yes,Brown,1.375,5,,6.6,0,0,0,0,1,1,0,0
56,Yes,Brown,1.375,5,,6.9,0,0,0,0,1,1,0,0
63,Yes,Brown,1.375,5,,7.1,0,0,0,0,1,1,0,0
70,Yes,Brown,1.375,5,,7.8,0,43,0,43,1,1,0,0
77,Yes,Brown,1.375,5,,7.5,0,45,0,88,1,1,0,0
84,Yes,Brown,1.375,5,,7.5,0,63,0,151,1,1,0,0
91,Yes,Brown,1.375,5,,7.7,0,59,0,210,1,1,0,0
98,Yes,Brown,1.375,5,,7.9,0,52,0,262,1,1,0,0
105,Yes,Brown,1.375,5,,7.8,0,27,0,289,1,1,0,0
112,Yes,Brown,1.375,5,,7.7,0,5,0,294,1,1,0,0
119,Yes,Brown,1.375,5,,8,0,31,0,325,1,1,0,0
126,Yes,Brown,1.375,5,,7.8,0,14,0,339,1,1,0,1
133,Yes,Brown,1.375,5,,7.6,0,,0,,1,1,0,0
140,Yes,Brown,1.375,5,,,,,,,1,0,1,0
147,Yes,Brown,1.375,5,,,,,,,1,0,1,0
154,Yes,Brown,1.375,5,,,,,,,1,0,1,0
161,Yes,Brown,1.375,5,,,,,,,1,0,1,0
168,Yes,Brown,1.375,5,,,,,,,1,0,1,0
175,Yes,Brown,1.375,5,,,,,,,1,0,1,0
182,Yes,Brown,1.375,5,,,,,,,1,0,1,0
189,Yes,Brown,1.375,5,,,,,,,1,0,1,0
196,Yes,Brown,1.375,5,,,,,,,1,0,1,0
203,Yes,Brown,1.375,5,,,,,,,1,0,1,0
210,Yes,Brown,1.375,5,,,,,,,1,0,1,0
217,Yes,Brown,1.375,5,,,,,,,1,0,1,0
224,Yes,Brown,1.375,5,,,,,,,1,0,1,0
231,Yes,Brown,1.375,5,,,,,,,1,0,1,0
238,Yes,Brown,1.375,5,,,,,,,1,0,1,0
245,Yes,Brown,1.375,5,,,,,,,1,0,1,0
28,Yes,Brown,1.375,6,,5.9,0,0,0,0,1,1,0,0
35,Yes,Brown,1.375,6,,6.6,0,0,0,0,1,1,0,0
42,Yes,Brown,1.375,6,,6.5,0,0,0,0,1,1,0,0
49,Yes,Brown,1.375,6,,7,0,0,0,0,1,1,0,0
56,Yes,Brown,1.375,6,,7.2,0,0,0,0,1,1,0,0
63,Yes,Brown,1.375,6,,7.3,0,0,0,0,1,1,0,0
70,Yes,Brown,1.375,6,,7.1,0,136,0,136,1,1,0,0
77,Yes,Brown,1.375,6,,7.1,0,134,0,270,1,1,0,0
84,Yes,Brown,1.375,6,,7,0,96,0,366,1,1,0,0
91,Yes,Brown,1.375,6,,7.2,0,156,0,522,1,1,0,0
98,Yes,Brown,1.375,6,,7.7,0,229,0,751,1,1,0,0
105,Yes,Brown,1.375,6,,6.8,0,66,0,817,1,1,0,0
112,Yes,Brown,1.375,6,,6.6,0,169,0,986,1,1,0,0
119,Yes,Brown,1.375,6,,7,0,88,0,1074,1,1,0,0
126,Yes,Brown,1.375,6,,7.3,0,1,0,1075,1,1,0,1
133,Yes,Brown,1.375,6,,7,0,,0,,1,1,0,0
140,Yes,Brown,1.375,6,,,,,,,1,0,1,0
147,Yes,Brown,1.375,6,,,,,,,1,0,1,0
154,Yes,Brown,1.375,6,,,,,,,1,0,1,0
161,Yes,Brown,1.375,6,,,,,,,1,0,1,0
168,Yes,Brown,1.375,6,,,,,,,1,0,1,0
175,Yes,Brown,1.375,6,,,,,,,1,0,1,0
182,Yes,Brown,1.375,6,,,,,,,1,0,1,0
189,Yes,Brown,1.375,6,,,,,,,1,0,1,0
196,Yes,Brown,1.375,6,,,,,,,1,0,1,0
203,Yes,Brown,1.375,6,,,,,,,1,0,1,0
210,Yes,Brown,1.375,6,,,,,,,1,0,1,0
217,Yes,Brown,1.375,6,,,,,,,1,0,1,0
224,Yes,Brown,1.375,6,,,,,,,1,0,1,0
231,Yes,Brown,1.375,6,,,,,,,1,0,1,0
238,Yes,Brown,1.375,6,,,,,,,1,0,1,0
245,Yes,Brown,1.375,6,,,,,,,1,0,1,0
28,Yes,Brown,1.375,7,,4,0,0,0,0,1,1,0,0
35,Yes,Brown,1.375,7,,5,0,0,0,0,1,1,0,0
42,Yes,Brown,1.375,7,,5.7,0,0,0,0,1,1,0,0
49,Yes,Brown,1.375,7,,6.2,0,0,0,0,1,1,0,0
56,Yes,Brown,1.375,7,,6.9,0,0,0,0,1,1,0,0
63,Yes,Brown,1.375,7,,6.9,0,0,0,0,1,1,0,0
70,Yes,Brown,1.375,7,,8.1,0,189,0,189,1,1,0,0
77,Yes,Brown,1.375,7,,8.4,0,261,0,450,1,1,0,0
84,Yes,Brown,1.375,7,,8,0,175,0,625,1,1,0,0
91,Yes,Brown,1.375,7,,8.2,0,251,0,876,1,1,0,0
98,Yes,Brown,1.375,7,,8,0,186,0,1062,1,1,0,0
105,Yes,Brown,1.375,7,,8.1,0,110,0,1172,1,1,0,0
112,Yes,Brown,1.375,7,,8.2,0,119,0,1291,1,1,0,0
119,Yes,Brown,1.375,7,,8.3,0,150,0,1441,1,1,0,0
126,Yes,Brown,1.375,7,,8.2,0,241,0,1682,1,1,0,0
133,Yes,Brown,1.375,7,,8.3,0,153,0,1835,1,1,0,0
140,Yes,Brown,1.375,7,,8.3,0,97,0,1932,1,1,0,0
147,Yes,Brown,1.375,7,,8.2,0,196,0,2128,1,1,0,0
154,Yes,Brown,1.375,7,,8.5,0,187,0,2315,1,1,0,0
161,Yes,Brown,1.375,7,,9,0,51,0,2366,1,1,0,0
168,Yes,Brown,1.375,7,,8.4,0,37,0,2403,1,1,0,1
175,Yes,Brown,1.375,7,,8.9,0,,0,,1,1,0,0
182,Yes,Brown,1.375,7,,,,,,,1,0,1,0
189,Yes,Brown,1.375,7,,,,,,,1,0,1,0
196,Yes,Brown,1.375,7,,,,,,,1,0,1,0
203,Yes,Brown,1.375,7,,,,,,,1,0,1,0
210,Yes,Brown,1.375,7,,,,,,,1,0,1,0
217,Yes,Brown,1.375,7,,,,,,,1,0,1,0
224,Yes,Brown,1.375,7,,,,,,,1,0,1,0
231,Yes,Brown,1.375,7,,,,,,,1,0,1,0
238,Yes,Brown,1.375,7,,,,,,,1,0,1,0
245,Yes,Brown,1.375,7,,,,,,,1,0,1,0
28,Yes,Brown,1.375,8,,4.8,0,0,0,0,1,1,0,0
35,Yes,Brown,1.375,8,,5.9,0,0,0,0,1,1,0,0
42,Yes,Brown,1.375,8,,7.2,0,0,0,0,1,1,0,0
49,Yes,Brown,1.375,8,,7.6,0,0,0,0,1,1,0,0
56,Yes,Brown,1.375,8,,8.1,0,0,0,0,1,1,0,0
63,Yes,Brown,1.375,8,,7.9,0,0,0,0,1,1,0,0
70,Yes,Brown,1.375,8,,7.3,0,56,0,56,1,1,0,0
77,Yes,Brown,1.375,8,,7.2,0,106,0,162,1,1,0,0
84,Yes,Brown,1.375,8,,7.5,0,82,0,244,1,1,0,0
91,Yes,Brown,1.375,8,,7.1,0,172,0,416,1,1,0,0
98,Yes,Brown,1.375,8,,7.7,0,201,0,617,1,1,0,0
105,Yes,Brown,1.375,8,,7.3,0,63,0,680,1,1,0,0
112,Yes,Brown,1.375,8,,7.4,0,115,0,795,1,1,0,0
119,Yes,Brown,1.375,8,,7.6,0,103,0,898,1,1,0,0
126,Yes,Brown,1.375,8,,7.6,0,178,0,1076,1,1,0,0
133,Yes,Brown,1.375,8,,7.6,0,33,0,1109,1,1,0,0
140,Yes,Brown,1.375,8,,7.8,0,29,0,1138,1,1,0,0
147,Yes,Brown,1.375,8,,7.8,0,61,0,1199,1,1,0,0
154,Yes,Brown,1.375,8,,7.9,0,237,0,1436,1,1,0,0
161,Yes,Brown,1.375,8,,7.8,0,65,0,1501,1,1,0,0
168,Yes,Brown,1.375,8,,7.9,0,38,0,1539,1,1,0,1
175,Yes,Brown,1.375,8,,7.8,0,,0,,1,1,0,0
182,Yes,Brown,1.375,8,,,,,,,1,0,1,0
189,Yes,Brown,1.375,8,,,,,,,1,0,1,0
196,Yes,Brown,1.375,8,,,,,,,1,0,1,0
203,Yes,Brown,1.375,8,,,,,,,1,0,1,0
210,Yes,Brown,1.375,8,,,,,,,1,0,1,0
217,Yes,Brown,1.375,8,,,,,,,1,0,1,0
224,Yes,Brown,1.375,8,,,,,,,1,0,1,0
231,Yes,Brown,1.375,8,,,,,,,1,0,1,0
238,Yes,Brown,1.375,8,,,,,,,1,0,1,0
245,Yes,Brown,1.375,8,,,,,,,1,0,1,0
28,Yes,Brown,1.375,9,,4.8,0,0,0,0,1,1,0,0
35,Yes,Brown,1.375,9,,5.6,0,0,0,0,1,1,0,0
42,Yes,Brown,1.375,9,,6.5,0,0,0,0,1,1,0,0
49,Yes,Brown,1.375,9,,7.2,0,0,0,0,1,1,0,0
56,Yes,Brown,1.375,9,,7.4,0,0,0,0,1,1,0,0
63,Yes,Brown,1.375,9,,7.1,0,0,0,0,1,1,0,0
70,Yes,Brown,1.375,9,,7.5,0,0,0,0,1,1,0,0
77,Yes,Brown,1.375,9,,7.7,0,1,0,1,1,1,0,0
84,Yes,Brown,1.375,9,,7.8,0,11,0,12,1,1,0,0
91,Yes,Brown,1.375,9,,7.8,0,36,0,48,1,1,0,0
98,Yes,Brown,1.375,9,,8.2,0,42,0,90,1,1,0,0
105,Yes,Brown,1.375,9,,8,0,7,0,97,1,1,0,0
112,Yes,Brown,1.375,9,,8.2,0,27,0,124,1,1,0,0
119,Yes,Brown,1.375,9,,8.4,0,68,0,192,1,1,0,0
126,Yes,Brown,1.375,9,,8.2,0,133,0,325,1,1,0,0
133,Yes,Brown,1.375,9,,8.2,0,85,0,410,1,1,0,0
140,Yes,Brown,1.375,9,,8.3,0,59,0,469,1,1,0,0
147,Yes,Brown,1.375,9,,8.4,0,77,0,546,1,1,0,0
154,Yes,Brown,1.375,9,,8.6,0,162,0,708,1,1,0,0
161,Yes,Brown,1.375,9,,8.7,0,79,0,787,1,1,0,0
168,Yes,Brown,1.375,9,,8.7,0,11,0,798,1,1,0,1
175,Yes,Brown,1.375,9,,8.8,0,,0,,1,1,0,0
182,Yes,Brown,1.375,9,,,,,,,1,0,1,0
189,Yes,Brown,1.375,9,,,,,,,1,0,1,0
196,Yes,Brown,1.375,9,,,,,,,1,0,1,0
203,Yes,Brown,1.375,9,,,,,,,1,0,1,0
210,Yes,Brown,1.375,9,,,,,,,1,0,1,0
217,Yes,Brown,1.375,9,,,,,,,1,0,1,0
224,Yes,Brown,1.375,9,,,,,,,1,0,1,0
231,Yes,Brown,1.375,9,,,,,,,1,0,1,0
238,Yes,Brown,1.375,9,,,,,,,1,0,1,0
245,Yes,Brown,1.375,9,,,,,,,1,0,1,0
28,Yes,Brown,1.375,11,,4.2,0,0,0,0,1,1,0,0
35,Yes,Brown,1.375,11,,5.5,0,0,0,0,1,1,0,0
42,Yes,Brown,1.375,11,,6,0,0,0,0,1,1,0,0
49,Yes,Brown,1.375,11,,6.8,0,0,0,0,1,1,0,0
56,Yes,Brown,1.375,11,,7.3,0,0,0,0,1,1,0,0
63,Yes,Brown,1.375,11,,7.3,0,0,0,0,1,1,0,0
70,Yes,Brown,1.375,11,,7.4,0,254,0,254,1,1,0,0
77,Yes,Brown,1.375,11,,7.4,0,99,0,353,1,1,0,0
84,Yes,Brown,1.375,11,,7.3,0,62,0,415,1,1,0,0
91,Yes,Brown,1.375,11,,7.5,0,226,0,641,1,1,0,0
98,Yes,Brown,1.375,11,,7.8,0,221,0,862,1,1,0,0
105,Yes,Brown,1.375,11,,8,0,46,0,908,1,1,0,0
112,Yes,Brown,1.375,11,,7.3,0,168,0,1076,1,1,0,0
119,Yes,Brown,1.375,11,,7.8,0,101,0,1177,1,1,0,0
126,Yes,Brown,1.375,11,,7.7,0,130,0,1307,1,1,0,0
133,Yes,Brown,1.375,11,,7.8,0,54,0,1361,1,1,0,0
140,Yes,Brown,1.375,11,,7.9,0,48,0,1409,1,1,0,0
147,Yes,Brown,1.375,11,,7.9,0,147,0,1556,1,1,0,0
154,Yes,Brown,1.375,11,,8,0,320,0,1876,1,1,0,0
161,Yes,Brown,1.375,11,,8,0,175,0,2051,1,1,0,0
168,Yes,Brown,1.375,11,,7.6,0,148,0,2199,1,1,0,1
175,Yes,Brown,1.375,11,,7.8,0,,0,,1,1,0,0
182,Yes,Brown,1.375,11,,,,,,,1,0,1,0
189,Yes,Brown,1.375,11,,,,,,,1,0,1,0
196,Yes,Brown,1.375,11,,,,,,,1,0,1,0
203,Yes,Brown,1.375,11,,,,,,,1,0,1,0
210,Yes,Brown,1.375,11,,,,,,,1,0,1,0
217,Yes,Brown,1.375,11,,,,,,,1,0,1,0
224,Yes,Brown,1.375,11,,,,,,,1,0,1,0
231,Yes,Brown,1.375,11,,,,,,,1,0,1,0
238,Yes,Brown,1.375,11,,,,,,,1,0,1,0
245,Yes,Brown,1.375,11,,,,,,,1,0,1,0
28,Yes,Brown,1.375,12,,4.9,0,0,0,0,1,1,0,0
35,Yes,Brown,1.375,12,,5.6,0,0,0,0,1,1,0,0
42,Yes,Brown,1.375,12,,6.4,0,0,0,0,1,1,0,0
49,Yes,Brown,1.375,12,,7.2,0,0,0,0,1,1,0,0
56,Yes,Brown,1.375,12,,7.5,0,0,0,0,1,1,0,0
63,Yes,Brown,1.375,12,,7.4,0,0,0,0,1,1,0,0
70,Yes,Brown,1.375,12,,7.7,0,171,0,171,1,1,0,0
77,Yes,Brown,1.375,12,,7.4,0,0,0,171,1,1,0,1
84,Yes,Brown,1.375,12,,7.5,0,,0,,1,1,0,0
91,Yes,Brown,1.375,12,,,,,,,1,0,1,0
98,Yes,Brown,1.375,12,,,,,,,1,0,1,0
105,Yes,Brown,1.375,12,,,,,,,1,0,1,0
112,Yes,Brown,1.375,12,,,,,,,1,0,1,0
119,Yes,Brown,1.375,12,,,,,,,1,0,1,0
126,Yes,Brown,1.375,12,,,,,,,1,0,1,0
133,Yes,Brown,1.375,12,,,,,,,1,0,1,0
140,Yes,Brown,1.375,12,,,,,,,1,0,1,0
147,Yes,Brown,1.375,12,,,,,,,1,0,1,0
154,Yes,Brown,1.375,12,,,,,,,1,0,1,0
161,Yes,Brown,1.375,12,,,,,,,1,0,1,0
168,Yes,Brown,1.375,12,,,,,,,1,0,1,0
175,Yes,Brown,1.375,12,,,,,,,1,0,1,0
182,Yes,Brown,1.375,12,,,,,,,1,0,1,0
189,Yes,Brown,1.375,12,,,,,,,1,0,1,0
196,Yes,Brown,1.375,12,,,,,,,1,0,1,0
203,Yes,Brown,1.375,12,,,,,,,1,0,1,0
210,Yes,Brown,1.375,12,,,,,,,1,0,1,0
217,Yes,Brown,1.375,12,,,,,,,1,0,1,0
224,Yes,Brown,1.375,12,,,,,,,1,0,1,0
231,Yes,Brown,1.375,12,,,,,,,1,0,1,0
238,Yes,Brown,1.375,12,,,,,,,1,0,1,0
245,Yes,Brown,1.375,12,,,,,,,1,0,1,0
28,Yes,Brown,1.375,13,,4,0,0,0,0,1,1,0,0
35,Yes,Brown,1.375,13,,4.2,0,0,0,0,1,1,0,0
42,Yes,Brown,1.375,13,,5.7,0,0,0,0,1,1,0,0
49,Yes,Brown,1.375,13,,6,0,0,0,0,1,1,0,0
56,Yes,Brown,1.375,13,,6.2,0,0,0,0,1,1,0,0
63,Yes,Brown,1.375,13,,6.2,0,0,0,0,1,1,0,0
70,Yes,Brown,1.375,13,,6.5,0,43,0,43,1,1,0,0
77,Yes,Brown,1.375,13,,6.9,0,172,0,215,1,1,0,0
84,Yes,Brown,1.375,13,,6.9,0,40,0,255,1,1,0,0
91,Yes,Brown,1.375,13,,7.2,0,226,0,481,1,1,0,0
98,Yes,Brown,1.375,13,,7.4,0,38,0,519,1,1,0,0
105,Yes,Brown,1.375,13,,6.7,0,15,0,534,1,1,0,0
112,Yes,Brown,1.375,13,,7.5,0,95,0,629,1,1,0,0
119,Yes,Brown,1.375,13,,7.5,0,262,0,891,1,1,0,0
126,Yes,Brown,1.375,13,,7.4,0,91,0,982,1,1,0,0
133,Yes,Brown,1.375,13,,7.5,0,114,0,1096,1,1,0,0
140,Yes,Brown,1.375,13,,7.5,0,9,0,1105,1,1,0,0
147,Yes,Brown,1.375,13,,7.5,0,50,0,1155,1,1,0,0
154,Yes,Brown,1.375,13,,7.7,0,158,0,1313,1,1,0,0
161,Yes,Brown,1.375,13,,7.6,0,24,0,1337,1,1,0,1
168,Yes,Brown,1.375,13,,7.6,0,,0,,1,1,0,0
175,Yes,Brown,1.375,13,,,,,,,1,0,1,0
182,Yes,Brown,1.375,13,,,,,,,1,0,1,0
189,Yes,Brown,1.375,13,,,,,,,1,0,1,0
196,Yes,Brown,1.375,13,,,,,,,1,0,1,0
203,Yes,Brown,1.375,13,,,,,,,1,0,1,0
210,Yes,Brown,1.375,13,,,,,,,1,0,1,0
217,Yes,Brown,1.375,13,,,,,,,1,0,1,0
224,Yes,Brown,1.375,13,,,,,,,1,0,1,0
231,Yes,Brown,1.375,13,,,,,,,1,0,1,0
238,Yes,Brown,1.375,13,,,,,,,1,0,1,0
245,Yes,Brown,1.375,13,,,,,,,1,0,1,0
28,Yes,Brown,1.375,15,,4.1,0,0,0,0,1,1,0,0
35,Yes,Brown,1.375,15,,4.5,0,0,0,0,1,1,0,0
42,Yes,Brown,1.375,15,,5.1,0,0,0,0,1,1,0,0
49,Yes,Brown,1.375,15,,6.2,0,0,0,0,1,1,0,0
56,Yes,Brown,1.375,15,,6.5,0,0,0,0,1,1,0,0
63,Yes,Brown,1.375,15,,6.7,0,0,0,0,1,1,0,0
70,Yes,Brown,1.375,15,,7,0,112,0,112,1,1,0,0
77,Yes,Brown,1.375,15,,6.9,0,145,0,257,1,1,0,0
84,Yes,Brown,1.375,15,,7.2,0,203,0,460,1,1,0,0
91,Yes,Brown,1.375,15,,7.1,0,212,0,672,1,1,0,0
98,Yes,Brown,1.375,15,,7.3,0,383,0,1055,1,1,0,0
105,Yes,Brown,1.375,15,,7.3,0,81,0,1136,1,1,0,0
112,Yes,Brown,1.375,15,,7.4,0,273,0,1409,1,1,0,0
119,Yes,Brown,1.375,15,,7.4,0,137,0,1546,1,1,0,0
126,Yes,Brown,1.375,15,,7,0,358,0,1904,1,1,0,0
133,Yes,Brown,1.375,15,,7.5,0,50,0,1954,1,1,0,0
140,Yes,Brown,1.375,15,,7.7,0,175,0,2129,1,1,0,0
147,Yes,Brown,1.375,15,,7.5,0,144,0,2273,1,1,0,0
154,Yes,Brown,1.375,15,,7.8,0,344,0,2617,1,1,0,0
161,Yes,Brown,1.375,15,,7.8,0,238,0,2855,1,1,0,1
168,Yes,Brown,1.375,15,,7.6,0,,0,,1,1,0,0
175,Yes,Brown,1.375,15,,,,,,,1,0,1,0
182,Yes,Brown,1.375,15,,,,,,,1,0,1,0
189,Yes,Brown,1.375,15,,,,,,,1,0,1,0
196,Yes,Brown,1.375,15,,,,,,,1,0,1,0
203,Yes,Brown,1.375,15,,,,,,,1,0,1,0
210,Yes,Brown,1.375,15,,,,,,,1,0,1,0
217,Yes,Brown,1.375,15,,,,,,,1,0,1,0
224,Yes,Brown,1.375,15,,,,,,,1,0,1,0
231,Yes,Brown,1.375,15,,,,,,,1,0,1,0
238,Yes,Brown,1.375,15,,,,,,,1,0,1,0
245,Yes,Brown,1.375,15,,,,,,,1,0,1,0
28,Yes,Purple,2.75,1,,5,0,0,0,0,1,1,0,0
35,Yes,Purple,2.75,1,,6,0,0,0,0,1,1,0,0
42,Yes,Purple,2.75,1,,6.9,0,0,0,0,1,1,0,0
49,Yes,Purple,2.75,1,,8.8,0,0,0,0,1,1,0,0
56,Yes,Purple,2.75,1,,9.4,0,0,0,0,1,1,0,0
63,Yes,Purple,2.75,1,,9.3,0,0,0,0,1,1,0,0
70,Yes,Purple,2.75,1,,9.3,0,149,0,149,1,1,0,0
77,Yes,Purple,2.75,1,,9.5,0,360,0,509,1,1,0,0
84,Yes,Purple,2.75,1,,10.2,0,479,0,988,1,1,0,0
91,Yes,Purple,2.75,1,,10.2,0,198,0,1186,1,1,0,0
98,Yes,Purple,2.75,1,,9.9,0,668,0,1854,1,1,0,0
105,Yes,Purple,2.75,1,,10.1,0,152,0,2006,1,1,0,0
112,Yes,Purple,2.75,1,,10,0,529,0,2535,1,1,0,0
119,Yes,Purple,2.75,1,,10.1,0,575,0,3110,1,1,0,0
126,Yes,Purple,2.75,1,,9.6,0,211,0,3321,1,1,0,0
133,Yes,Purple,2.75,1,,10.4,0,163,0,3484,1,1,0,0
140,Yes,Purple,2.75,1,,10.2,0,281,0,3765,1,1,0,0
147,Yes,Purple,2.75,1,,10.2,0,413,0,4178,1,1,0,0
154,Yes,Purple,2.75,1,,10.6,0,671,0,4849,1,1,0,0
161,Yes,Purple,2.75,1,,10.4,0,459,0,5308,1,1,0,0
168,Yes,Purple,2.75,1,,10.3,0,34,0,5342,1,1,0,0
175,Yes,Purple,2.75,1,,10.3,0,0,0,5342,1,1,0,1
182,Yes,Purple,2.75,1,,10.7,0,,0,,1,1,0,0
189,Yes,Purple,2.75,1,,,,,,,1,0,1,0
196,Yes,Purple,2.75,1,,,,,,,1,0,1,0
203,Yes,Purple,2.75,1,,,,,,,1,0,1,0
210,Yes,Purple,2.75,1,,,,,,,1,0,1,0
217,Yes,Purple,2.75,1,,,,,,,1,0,1,0
224,Yes,Purple,2.75,1,,,,,,,1,0,1,0
231,Yes,Purple,2.75,1,,,,,,,1,0,1,0
238,Yes,Purple,2.75,1,,,,,,,1,0,1,0
245,Yes,Purple,2.75,1,,,,,,,1,0,1,0
28,Yes,Purple,2.75,2,,5.5,0,0,0,0,1,1,0,0
35,Yes,Purple,2.75,2,,6.8,0,0,0,0,1,1,0,0
42,Yes,Purple,2.75,2,,7.1,0,0,0,0,1,1,0,0
49,Yes,Purple,2.75,2,,8.9,11,0,11,0,1,1,0,0
56,Yes,Purple,2.75,2,,9.2,0,0,11,0,1,1,0,0
63,Yes,Purple,2.75,2,,9.4,0,0,11,0,1,1,0,0
70,Yes,Purple,2.75,2,,9.6,0,215,11,215,1,1,0,0
77,Yes,Purple,2.75,2,,9.4,0,195,11,410,1,1,0,0
84,Yes,Purple,2.75,2,,9.3,0,172,11,582,1,1,0,0
91,Yes,Purple,2.75,2,,8.9,0,278,11,860,1,1,0,0
98,Yes,Purple,2.75,2,,9.8,0,239,11,1099,1,1,0,0
105,Yes,Purple,2.75,2,,9.1,0,38,11,1137,1,1,0,0
112,Yes,Purple,2.75,2,,9.5,0,317,11,1454,1,1,0,0
119,Yes,Purple,2.75,2,,9.7,0,479,11,1933,1,1,0,0
126,Yes,Purple,2.75,2,,10.1,0,223,11,2156,1,1,0,0
133,Yes,Purple,2.75,2,,9.7,0,278,11,2434,1,1,0,0
140,Yes,Purple,2.75,2,,9.1,0,317,11,2751,1,1,0,0
147,Yes,Purple,2.75,2,,9.5,0,364,11,3115,1,1,0,0
154,Yes,Purple,2.75,2,,9.8,0,192,11,3307,1,1,0,0
161,Yes,Purple,2.75,2,,9.7,0,152,11,3459,1,1,0,0
168,Yes,Purple,2.75,2,,9.8,0,161,11,3620,1,1,0,0
175,Yes,Purple,2.75,2,,10.2,0,92,11,3712,1,1,0,0
182,Yes,Purple,2.75,2,,9.9,0,167,11,3879,1,1,0,0
189,Yes,Purple,2.75,2,,9.7,0,209,11,4088,1,1,0,1
196,Yes,Purple,2.75,2,,10.2,0,,11,,1,1,0,0
203,Yes,Purple,2.75,2,,,,,,,1,0,1,0
210,Yes,Purple,2.75,2,,,,,,,1,0,1,0
217,Yes,Purple,2.75,2,,,,,,,1,0,1,0
224,Yes,Purple,2.75,2,,,,,,,1,0,1,0
231,Yes,Purple,2.75,2,,,,,,,1,0,1,0
238,Yes,Purple,2.75,2,,,,,,,1,0,1,0
245,Yes,Purple,2.75,2,,,,,,,1,0,1,0
28,Yes,Purple,2.75,3,,4,0,0,0,0,1,1,0,0
35,Yes,Purple,2.75,3,,5.3,0,0,0,0,1,1,0,0
42,Yes,Purple,2.75,3,,6.5,0,0,0,0,1,1,0,0
49,Yes,Purple,2.75,3,,7.8,0,0,0,0,1,1,0,0
56,Yes,Purple,2.75,3,,8.2,0,0,0,0,1,1,0,0
63,Yes,Purple,2.75,3,,8.2,0,0,0,0,1,1,0,0
70,Yes,Purple,2.75,3,,7.8,0,169,0,169,1,1,0,1
77,Yes,Purple,2.75,3,,8.1,0,,0,,1,1,0,0
84,Yes,Purple,2.75,3,,,,,,,1,0,1,0
91,Yes,Purple,2.75,3,,,,,,,1,0,1,0
98,Yes,Purple,2.75,3,,,,,,,1,0,1,0
105,Yes,Purple,2.75,3,,,,,,,1,0,1,0
112,Yes,Purple,2.75,3,,,,,,,1,0,1,0
119,Yes,Purple,2.75,3,,,,,,,1,0,1,0
126,Yes,Purple,2.75,3,,,,,,,1,0,1,0
133,Yes,Purple,2.75,3,,,,,,,1,0,1,0
140,Yes,Purple,2.75,3,,,,,,,1,0,1,0
147,Yes,Purple,2.75,3,,,,,,,1,0,1,0
154,Yes,Purple,2.75,3,,,,,,,1,0,1,0
161,Yes,Purple,2.75,3,,,,,,,1,0,1,0
168,Yes,Purple,2.75,3,,,,,,,1,0,1,0
175,Yes,Purple,2.75,3,,,,,,,1,0,1,0
182,Yes,Purple,2.75,3,,,,,,,1,0,1,0
189,Yes,Purple,2.75,3,,,,,,,1,0,1,0
196,Yes,Purple,2.75,3,,,,,,,1,0,1,0
203,Yes,Purple,2.75,3,,,,,,,1,0,1,0
210,Yes,Purple,2.75,3,,,,,,,1,0,1,0
217,Yes,Purple,2.75,3,,,,,,,1,0,1,0
224,Yes,Purple,2.75,3,,,,,,,1,0,1,0
231,Yes,Purple,2.75,3,,,,,,,1,0,1,0
238,Yes,Purple,2.75,3,,,,,,,1,0,1,0
245,Yes,Purple,2.75,3,,,,,,,1,0,1,0
28,Yes,Purple,2.75,5,,4.6,0,0,0,0,1,1,0,0
35,Yes,Purple,2.75,5,,4.9,0,0,0,0,1,1,0,0
42,Yes,Purple,2.75,5,,5.7,0,0,0,0,1,1,0,0
49,Yes,Purple,2.75,5,,6.8,0,0,0,0,1,1,0,0
56,Yes,Purple,2.75,5,,7.7,0,0,0,0,1,1,0,0
63,Yes,Purple,2.75,5,,8,0,0,0,0,1,1,0,0
70,Yes,Purple,2.75,5,,8,0,29,0,29,1,1,0,0
77,Yes,Purple,2.75,5,,8.4,0,44,0,73,1,1,0,0
84,Yes,Purple,2.75,5,,9.1,0,185,0,258,1,1,0,0
91,Yes,Purple,2.75,5,,9.4,0,36,0,294,1,1,0,0
98,Yes,Purple,2.75,5,,9.1,0,61,0,355,1,1,0,0
105,Yes,Purple,2.75,5,,9,0,4,0,359,1,1,0,0
112,Yes,Purple,2.75,5,,8.9,0,23,0,382,1,1,0,0
119,Yes,Purple,2.75,5,,9.4,0,105,0,487,1,1,0,0
126,Yes,Purple,2.75,5,,9.2,0,13,0,500,1,1,0,0
133,Yes,Purple,2.75,5,,9.3,0,76,0,576,1,1,0,0
140,Yes,Purple,2.75,5,,9.6,0,59,0,635,1,1,0,0
147,Yes,Purple,2.75,5,,9.6,0,71,0,706,1,1,0,1
